year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2000.0,20404174,保德县,忻州市,山西省,140931,41041.0,7480.0,18061.0,15500.0,0.28
2000.0,20404175,商都县,乌兰察布盟,内蒙古自治区,152626,93192.0,48043.0,23186.0,21961.0,0.28
2000.0,20404176,兴和县,乌兰察布盟,内蒙古自治区,152627,64251.0,33094.0,18186.0,11971.0,0.22
2000.0,20404178,察哈尔右翼前旗,乌兰察布盟,内蒙古自治区,152630,83985.0,41652.0,19266.0,23107.0,0.32
2000.0,20404179,察哈尔右翼中旗,乌兰察布盟,内蒙古自治区,152631,69330.0,41092.0,16713.0,11525.0,0.32
2000.0,20404180,察哈尔右翼后旗,乌兰察布盟,内蒙古自治区,152632,62126.0,28666.0,18490.0,14969.0,0.31
2000.0,20404181,四子王旗,乌兰察布盟,内蒙古自治区,152634,74147.0,42293.0,14024.0,17830.0,0.36
2000.0,20404185,阿尔山市,兴安盟,内蒙古自治区,152202,23735.0,5545.0,8722.0,9468.0,0.5
2000.0,20404186,科尔沁右翼前旗,兴安盟,内蒙古自治区,152221,116843.0,55552.0,25817.0,35474.0,0.32
2000.0,20404187,科尔沁右翼中旗,兴安盟,内蒙古自治区,152222,65119.0,26119.0,16500.0,22500.0,0.27
2000.0,20404188,扎赉特旗,兴安盟,内蒙古自治区,152223,121618.0,73018.0,19600.0,29000.0,0.34
2000.0,20404189,突泉县,兴安盟,内蒙古自治区,152224,88995.0,52421.0,21659.0,14915.0,0.29
2000.0,20404195,苏尼特右旗,锡林郭勒盟,内蒙古自治区,152524,55612.0,14199.0,24101.0,17312.0,0.82
2000.0,20404198,太仆寺旗,锡林郭勒盟,内蒙古自治区,152527,63143.0,26190.0,18233.0,18720.0,0.3
2000.0,20404200,正镶白旗,锡林郭勒盟,内蒙古自治区,152529,26580.0,9812.0,5685.0,11083.0,0.37
2000.0,20404225,偏关县,忻州市,山西省,140932,19052.0,2900.0,8096.0,8056.0,0.21
2000.0,20404237,吉县,临汾市,山西省,141028,22468.0,6592.0,6515.0,9361.0,0.23
2000.0,20404239,大宁县,临汾市,山西省,141030,11845.0,3415.0,3153.0,5277.0,0.19
2000.0,20404240,隰县,临汾市,山西省,141031,22438.0,8522.0,4628.0,9288.0,0.23
2000.0,20404241,永和县,临汾市,山西省,141032,11239.0,3533.0,2153.0,5553.0,0.18
2000.0,20404253,右玉县,朔州市,山西省,140623,43013.0,17336.0,9440.0,16237.0,0.42
2000.0,20404259,左权县,晋中市,山西省,140722,43826.0,8823.0,21644.0,13359.0,0.27
2000.0,20404260,和顺县,晋中市,山西省,140723,36889.0,9590.0,15678.0,11621.0,0.28
2000.0,20404317,娄烦县,太原市,山西省,140123,22010.0,3900.0,10260.0,7850.0,0.2
2000.0,20404325,阳高县,大同市,山西省,140221,40195.0,12525.0,11796.0,15874.0,0.14
2000.0,20404326,天镇县,大同市,山西省,140222,27864.0,12615.0,7092.0,8157.0,0.14
2000.0,20404327,广灵县,大同市,山西省,140223,33880.0,12393.0,14207.0,7280.0,0.2
2000.0,20404328,灵丘县,大同市,山西省,140224,32956.0,7660.0,10610.0,14686.0,0.15
2000.0,20404329,浑源县,大同市,山西省,140225,68222.0,18157.0,26051.0,24014.0,0.2
2000.0,20404331,大同县,大同市,山西省,140227,61058.0,20637.0,21842.0,18579.0,0.38
2000.0,20404342,汾西县,临汾市,山西省,141034,29713.0,2688.0,14064.0,12961.0,0.22
2000.0,20404350,兴县,吕梁地区,山西省,142325,29417.0,16641.0,7790.0,4986.0,0.11
2000.0,20404351,临县,吕梁地区,山西省,142326,51988.0,23334.0,8248.0,20406.0,0.09
2000.0,20404353,石楼县,吕梁地区,山西省,142328,13515.0,5026.0,2479.0,6010.0,0.14
2000.0,20404354,岚县,吕梁地区,山西省,142329,16911.0,5405.0,7040.0,4466.0,0.1
2000.0,20404355,方山县,吕梁地区,山西省,142330,12359.0,5707.0,3418.0,3234.0,0.09
2000.0,20404356,中阳县,吕梁地区,山西省,142332,50201.0,2616.0,34244.0,13341.0,0.38
2000.0,20404371,武川县,呼和浩特市,内蒙古自治区,150125,74309.0,28815.0,27917.0,17577.0,0.43
2000.0,20404393,阿鲁科尔沁旗,赤峰市,内蒙古自治区,150421,67669.0,23036.0,21720.0,22913.0,0.23
2000.0,20404394,巴林左旗,赤峰市,内蒙古自治区,150422,88875.0,34839.0,24424.0,29612.0,0.26
2000.0,20404395,巴林右旗,赤峰市,内蒙古自治区,150423,48986.0,23493.0,11228.0,14265.0,0.28
2000.0,20404396,林西县,赤峰市,内蒙古自治区,150424,90311.0,30389.0,31599.0,28323.0,0.38
2000.0,20404398,翁牛特旗,赤峰市,内蒙古自治区,150426,134880.0,67880.0,34610.0,32390.0,0.29
2000.0,20404399,喀喇沁旗,赤峰市,内蒙古自治区,150428,68450.0,19000.0,25677.0,23773.0,0.19
2000.0,20404400,宁城县,赤峰市,内蒙古自治区,150429,190078.0,66700.0,62674.0,60704.0,0.32
2000.0,20404404,科尔沁左翼中旗,通辽市,内蒙古自治区,150521,136038.0,71275.0,20711.0,44052.0,0.25
2000.0,20404405,科尔沁左翼后旗,通辽市,内蒙古自治区,150522,174889.0,92070.0,27613.0,55206.0,0.45
2000.0,20404407,库伦旗,通辽市,内蒙古自治区,150524,52103.0,22500.0,11002.0,18601.0,0.3
2000.0,20404408,奈曼旗,通辽市,内蒙古自治区,150525,155842.0,63626.0,42700.0,49516.0,0.37
2000.0,20404422,敖汉旗,赤峰市,内蒙古自治区,150430,147350.0,67596.0,30160.0,49594.0,0.25
2000.0,20404426,莫力达瓦达斡尔族自治旗,呼伦贝尔盟,内蒙古自治区,152123,102328.0,61219.0,17803.0,23306.0,0.36
2000.0,20404427,鄂伦春自治旗,呼伦贝尔盟,内蒙古自治区,152127,84523.0,30761.0,22772.0,30990.0,0.28
2000.0,20404449,卓资县,乌兰察布盟,内蒙古自治区,152624,65404.0,26022.0,18709.0,20673.0,0.29
2000.0,20404450,化德县,乌兰察布盟,内蒙古自治区,152625,36249.0,21839.0,7956.8,6453.0,0.23
2000.0,20404466,平顺县,长治市,山西省,140425,35203.0,10859.0,15558.0,8786.0,0.21
2000.0,20404468,壶关县,长治市,山西省,140427,66000.0,18158.0,29124.0,18718.0,0.24
2000.0,20404470,武乡县,长治市,山西省,140429,41158.0,13976.0,18057.0,9125.0,0.19
2000.0,20405516,宁都县,赣州市,江西省,360730,209875.0,91289.0,60035.0,58551.0,
2000.0,20405517,于都县,赣州市,江西省,360731,183101.0,70008.0,58612.0,54481.0,
2000.0,20405518,兴国县,赣州市,江西省,360732,160884.0,86375.0,39195.0,35314.0,
2000.0,20405519,会昌县,赣州市,江西省,360733,107101.0,51279.0,22200.0,33622.0,
2000.0,20405520,寻乌县,赣州市,江西省,360734,74327.0,33885.0,11191.0,29251.0,
2000.0,20405521,石城县,赣州市,江西省,360735,88008.0,41670.0,18034.0,28304.0,
2000.0,20405522,瑞金市,赣州市,江西省,360781,171894.0,62274.0,37606.0,72014.0,
2000.0,20405523,南康市,赣州市,江西省,360782,207347.0,71952.0,54869.0,80526.0,
2000.0,20405528,吉安县,吉安市,江西省,360821,186171.0,76818.0,50366.0,58987.0,
2000.0,20405534,遂川县,吉安市,江西省,360827,124682.0,43934.0,39380.0,41368.0,
2000.0,20405535,万安县,吉安市,江西省,360828,69166.0,34445.0,19458.0,15263.0,
2000.0,20405537,永新县,吉安市,江西省,360830,96247.0,44342.0,26241.0,25664.0,
2000.0,20405538,井冈山市,吉安市,江西省,360881,64786.0,18806.0,20695.0,25285.0,
2000.0,20405558,乐安县,抚州市,江西省,361025,89250.0,39270.0,24100.0,25880.0,
2000.0,20405563,广昌县,抚州市,江西省,361030,40578.0,17142.0,8940.0,14496.0,
2000.0,20405567,上饶县,上饶市,江西省,361121,141447.0,45971.0,53660.0,41816.0,
2000.0,20405571,横峰县,上饶市,江西省,361125,47049.0,16827.0,17273.0,12949.0,
2000.0,20405573,余干县,上饶市,江西省,361127,112192.0,60406.0,21210.0,30576.0,
2000.0,20405610,莲花县,萍乡市,江西省,360321,69421.0,21725.0,23911.0,23785.0,
2000.0,20405619,修水县,九江市,江西省,360424,175400.0,76925.0,39500.0,58975.0,
2000.0,20405740,赣县,赣州市,江西省,360721,133657.0,64044.0,28563.0,41050.0,
2000.0,20405743,上犹县,赣州市,江西省,360724,84413.0,37464.0,25805.0,21144.0,
